Date,Game,Player,Result
2015-07-10,3,Bachmann,Winner
2015-07-10,4,Giacchi,Winner
2015-07-10,5,Dave O'Shea,Winner
2015-07-13,1,Coveh,Winner
2015-07-13,2,Bachmann,Winner
2015-07-13,3,Eric H,Winner
2015-07-13,4,Eric H,Winner
2015-07-13,5,Eric H,Winner
2015-07-14,1,Davis,Winner
2015-07-14,2,Davis,Winner
2015-07-14,3,Eyal,Winner
2015-07-14,4,Eyal,Winner
2015-07-14,5,Davis,Winner
2015-07-15,1,Eric H,Winner
2015-07-15,2,Eric H,Winner
2015-07-15,3,Eric H,Winner
2015-07-15,4,Eric H,Winner
2015-07-15,5,Brandon,Winner
2015-07-16,1,Coveh,Winner
2015-07-16,2,Coveh,Winner
2015-07-16,3,Coveh,Winner
2015-07-16,4,Frank,Winner
2015-07-16,5,Coveh,Winner
2015-07-17,1,Chas,Winner
2015-07-17,2,Coveh,Winner
2015-07-17,3,Coveh,Winner
2015-07-17,4,Dave O'Shea,Winner
2015-07-17,5,Dave O'Shea,Winner
2015-07-17,6,Chas,Winner
2015-07-20,1,Coveh,Winner
2015-07-20,2,Davis,Winner
2015-07-20,3,Davis,Winner
2015-07-20,4,Davis,Winner
2015-07-20,5,Dave O'Shea,Winner
2015-07-21,1,Jason,Winner
2015-07-21,2,Eric H,Winner
2015-07-21,3,Eric H,Winner
2015-07-21,4,Eric H,Winner
2015-07-21,5,Eric H,Winner
2015-07-22,1,Frank,Winner
2015-07-22,2,Frank,Winner
2015-07-22,3,Frank,Winner
2015-07-22,4,Eric H,Winner
2015-07-22,5,Eric H,Winner
2015-07-23,1,Davis,Winner
2015-07-23,2,Davis,Winner
2015-07-23,3,Chas,Winner
2015-07-23,4,Hicks,Winner
2015-07-23,5,Davis,Winner
2015-07-23,6,Giacchi,Winner
2015-07-23,7,Giacchi,Winner
2015-07-24,1,Coveh,Winner
2015-07-24,2,Chas,Winner
2015-07-24,3,Bachmann,Winner
2015-07-24,4,Bachmann,Winner
2015-07-24,5,Bachmann,Winner
2015-07-24,6,Bachmann,Winner
2015-07-24,7,Bachmann,Winner
2015-07-27,1,Davis,Winner
2015-07-27,2,Davis,Winner
2015-07-27,3,Coveh,Winner
2015-07-27,4,Davis,Winner
2015-07-27,5,Giacchi,Winner
2015-07-28,1,Davis,Winner
2015-07-28,2,Dave O'Shea,Winner
2015-07-28,3,Dave O'Shea,Winner
2015-07-28,4,Davis,Winner
2015-07-28,5,Frank,Winner
2015-07-28,6,Frank,Winner
2015-07-29,1,Davis,Winner
2015-07-29,2,Bachmann,Winner
2015-07-29,3,Davis,Winner
2015-07-29,4,Bachmann,Winner
2015-07-30,1,Coveh,Winner
2015-07-30,2,Coveh,Winner
2015-07-30,3,Coveh,Winner
2015-07-30,4,Chris Mills,Winner
2015-07-30,5,Chris Mills,Winner
2015-07-31,1,Jacob,Winner
2015-07-31,2,Jacob,Winner
2015-07-31,3,Frank,Winner
2015-07-31,4,Frank,Winner
2015-07-31,5,Bachmann,Winner
2015-07-31,6,Frank,Winner
2015-08-03,1,Coveh,Winner
2015-08-03,2,Dave O'Shea,Winner
2015-08-03,3,Dave O'Shea,Winner
2015-08-03,4,Dave O'Shea,Winner
2015-08-03,5,Dave O'Shea,Winner
2015-08-04,1,Coveh,Winner
2015-08-04,2,Eyal,Winner
2015-08-04,3,Frank,Winner
2015-08-05,1,Eric H,Winner
2015-08-05,2,Jason,Winner
2015-08-05,3,Jason,Winner
2015-08-05,4,Eric H,Winner
2015-08-05,5,Jason,Winner
2015-08-07,1,Jason,Winner
2015-08-07,2,Jason,Winner
2015-08-07,3,Jason,Winner
2015-08-07,4,Jason,Winner
2015-08-07,5,Eric H,Winner
2015-08-11,1,Coveh,Winner
2015-08-11,2,Coveh,Winner
2015-08-11,3,Demetri,Winner
2015-08-11,4,Demetri,Winner
2015-08-12,1,Coveh,Winner
2015-08-12,2,Coveh,Winner
2015-08-12,3,Davis,Winner
2015-08-13,1,Eric G,Winner
2015-08-13,2,Bachmann,Winner
2015-08-13,3,Bachmann,Winner
2015-08-14,1,Coveh,Winner
2015-08-14,2,Coveh,Winner
2015-08-14,3,Coveh,Winner
2015-08-14,4,Chas,Winner
2015-08-14,5,Dave O'Shea,Winner
2015-08-17,1,Coveh,Winner
2015-08-17,2,Dave O'Shea,Winner
2015-08-17,3,Demetri,Winner
2015-08-17,4,Demetri,Winner
2015-08-18,1,Bachmann,Winner
2015-08-18,2,Demetri,Winner
2015-08-18,3,Demetri,Winner
2015-08-18,4,Demetri,Winner
2015-08-18,5,Ben Bower,Winner
2015-08-19,1,Eric G,Winner
2015-08-19,2,Eric G,Winner
2015-08-19,3,Eric G,Winner
2015-08-19,4,Eric G,Winner
2015-08-19,5,Eric G,Winner
2015-08-20,1,Bachmann,Winner
2015-08-20,2,Coveh,Winner
2015-08-20,3,Coveh,Winner
2015-08-20,4,Bachmann,Winner
2015-08-24,1,Davis,Winner
2015-08-24,2,Davis,Winner
2015-08-24,3,Davis,Winner
2015-08-24,4,Davis,Winner
2015-08-24,5,Davis,Winner
2015-08-25,1,Coveh,Winner
2015-08-25,2,Davis,Winner
2015-08-25,3,Frank,Winner
2015-08-25,4,Frank,Winner
2015-08-25,5,Davis,Winner
2015-08-27,1,Eric P,Winner
2015-08-27,2,Davis,Winner
2015-08-27,3,Davis,Winner
2015-08-27,4,Davis,Winner
2015-08-28,1,Hicks,Winner
2015-08-28,2,Coveh,Winner
2015-08-28,3,Davis,Winner
2015-08-28,4,Davis,Winner
2015-08-28,5,Coveh,Winner
2015-08-28,6,Davis,Winner
2015-08-31,1,Eric G,Winner
2015-08-31,2,Eric G,Winner
2015-08-31,3,Davis,Winner
2015-08-31,4,Davis,Winner
2015-08-31,5,Eric G,Winner
2015-09-01,1,Davis,Winner
2015-09-01,2,Hicks,Winner
2015-09-01,3,Hicks,Winner
2015-09-03,1,Coveh,Winner
2015-09-03,2,Davis,Winner
2015-09-03,3,Coveh,Winner
2015-09-03,4,Coveh,Winner
2015-09-03,5,Coveh,Winner
2015-09-04,1,Dave O'Shea,Winner
2015-09-04,2,Chris Mills,Winner
2015-09-04,3,Chris Mills,Winner
2015-09-04,4,Dave O'Shea,Winner
2015-09-04,5,Frank,Winner
2015-09-04,6,Alex,Winner
2015-09-14,1,Hicks,Winner
2015-09-14,2,Brandon,Winner
2015-09-14,3,Brandon,Winner
2015-09-14,4,Hicks,Winner
2015-09-14,5,Hicks,Winner
2015-09-15,1,Davis,Winner
2015-09-15,2,Coveh,Winner
2015-09-15,3,Coveh,Winner
2015-09-15,4,Coveh,Winner
2015-09-17,1,Eric H,Winner
2015-09-17,2,Eric H,Winner
2015-09-17,3,Eric H,Winner
2015-09-17,4,Eric H,Winner
2015-09-17,5,Dave O'Shea,Winner
2015-09-18,1,Frank,Winner
2015-09-18,2,Chris Mills,Winner
2015-09-18,3,Chris Mills,Winner
2015-09-18,4,Frank,Winner
2015-09-18,5,Chris Mills,Winner
2015-09-21,1,Chas,Winner
2015-09-21,2,Davis,Winner
2015-09-21,3,Coveh,Winner
2015-09-21,4,Chas,Winner
2015-09-22,1,Dave O'Shea,Winner
2015-09-22,2,Dave O'Shea,Winner
2015-09-22,3,Chas,Winner
2015-09-22,4,Chas,Winner
2015-09-23,1,Chas,Winner
2015-09-23,2,Coveh,Winner
2015-09-23,3,Coveh,Winner
2015-09-23,4,Coveh,Winner
2015-09-28,1,Joe D,Winner
2015-09-28,2,Joe D,Winner
2015-09-28,3,Joe D,Winner
2015-09-28,4,Joe D,Winner
2015-10-01,1,Bachmann,Winner
2015-10-01,2,Bachmann,Winner
2015-10-01,3,Bachmann,Winner
2015-10-01,4,Bachmann,Winner
2015-10-01,5,Dave O'Shea,Winner
2015-10-01,6,Chris Mills,Winner
2015-10-05,1,Coveh,Winner
2015-10-05,2,Coveh,Winner
2015-10-05,3,Davis,Winner
2015-10-05,4,Jason,Winner
2015-10-05,5,Jason,Winner
2015-10-05,6,Jason,Winner
2015-10-06,1,Bachmann,Winner
2015-10-06,2,Bachmann,Winner
2015-10-06,3,Bachmann,Winner
2015-10-06,4,Bachmann,Winner
2015-10-07,1,Coveh,Winner
2015-10-07,2,Coveh,Winner
2015-10-07,3,Davis,Winner
2015-10-07,4,Devin,Winner
2015-10-07,5,Bachmann,Winner
2015-10-07,6,Bachmann,Winner
2015-10-08,1,Marlin,Winner
2015-10-08,2,Marlin,Winner
2015-10-08,3,Marlin,Winner
2015-10-08,4,Marlin,Winner
2015-10-08,5,Marlin,Winner
2015-10-09,1,Coveh,Winner
2015-10-09,2,Jason,Winner
2015-10-09,3,Coveh,Winner
2015-10-09,4,Jason,Winner
2015-10-15,1,Coveh,Winner
2015-10-15,2,Dave O'Shea,Winner
2015-10-15,3,Bachmann,Winner
2015-10-15,4,Bachmann,Winner
2015-10-15,5,Bachmann,Winner
2015-10-19,1,Coveh,Winner
2015-10-19,2,Coveh,Winner
2015-10-19,3,Coveh,Winner
2015-10-19,4,Coveh,Winner
2015-10-19,5,Frank,Winner
2015-10-23,1,Frank,Winner
2015-10-23,2,Bachmann,Winner
2015-10-23,3,Dave O'Shea,Winner
2015-10-23,4,Dave O'Shea,Winner
2015-10-23,5,Chas,Winner
2015-10-23,6,Chas,Winner
2015-10-26,1,Bachmann,Winner
2015-10-26,2,Bachmann,Winner
2015-10-26,3,Bachmann,Winner
2015-10-26,4,Eric H,Winner
2015-10-26,5,Bachmann,Winner
2015-10-28,1,Bachmann,Winner
2015-10-28,2,Frank,Winner
2015-10-28,3,Bachmann,Winner
2015-10-28,4,Frank,Winner
2015-10-29,1,Bachmann,Winner
2015-10-29,2,Frank,Winner
2015-10-29,3,Bachmann,Winner
2015-10-29,4,Frank,Winner
2015-10-30,1,Coveh,Winner
2015-10-30,2,Coveh,Winner
2015-10-30,3,Coveh,Winner
2015-10-30,4,Frank,Winner
2015-10-30,5,Eric H,Winner
2015-10-30,6,Frank,Winner
2015-11-02,1,Davis,Winner
2015-11-02,2,Bachmann,Winner
2015-11-02,3,Bachmann,Winner
2015-11-03,1,Hicks,Winner
2015-11-03,2,Hicks,Winner
2015-11-03,3,Hicks,Winner
2015-11-03,4,Hicks,Winner
2015-11-05,1,Bachmann,Winner
2015-11-05,2,Bachmann,Winner
2015-11-05,3,Dave O'Shea,Winner
2015-11-05,4,Dave O'Shea,Winner
2015-11-05,5,Bachmann,Winner
2015-11-06,1,Frank,Winner
2015-11-06,2,Bachmann,Winner
2015-11-06,3,Bachmann,Winner
2015-11-06,4,Bachmann,Winner
2015-11-09,1,Coveh,Winner
2015-11-09,2,Coveh,Winner
2015-11-09,3,Coveh,Winner
2015-11-09,4,Coveh,Winner
2015-11-10,1,Davis,Winner
2015-11-10,2,Coveh,Winner
2015-11-10,3,Coveh,Winner
2015-11-10,4,Eric H,Winner
2015-11-12,1,Chas,Winner
2015-11-12,2,Coveh,Winner
2015-11-12,3,Chas,Winner
2015-11-13,1,Coveh,Winner
2015-11-13,2,Coveh,Winner
2015-11-13,3,Coveh,Winner
2015-11-13,4,Coveh,Winner
2015-11-13,5,Coveh,Winner
2015-11-13,6,Coveh,Winner
2015-11-16,1,Davis,Winner
2015-11-16,2,Eyal,Winner
2015-11-16,3,Eyal,Winner
2015-11-16,4,Davis,Winner
2015-11-18,1,Davis,Winner
2015-11-18,2,Davis,Winner
2015-11-18,3,Coveh,Winner
2015-11-18,4,Davis,Winner
2015-11-19,1,Bachmann,Winner
2015-11-19,2,Bachmann,Winner
2015-11-19,3,Ben Bower,Winner
2015-11-20,1,Eyal,Winner
2015-11-20,2,Eyal,Winner
2015-11-20,3,Eyal,Winner
2015-11-20,4,Eyal,Winner
2015-11-23,1,Davis,Winner
2015-11-23,2,Davis,Winner
2015-11-23,3,Davis,Winner
2015-11-23,4,Davis,Winner
2015-11-24,1,Coveh,Winner
2015-11-24,2,Dave O'Shea,Winner
2015-11-24,3,Coveh,Winner
2015-11-24,4,Coveh,Winner
2015-11-24,5,Dave O'Shea,Winner
2015-12-07,1,Frank,Winner
2015-12-07,2,Frank,Winner
2015-12-07,3,Frank,Winner
2015-12-10,1,Davis,Winner
2015-12-10,2,Davis,Winner
2015-12-10,3,Davis,Winner
2015-12-14,1,Davis,Winner
2015-12-14,2,Davis,Winner
2015-12-14,3,Davis,Winner
2015-12-14,4,Bachmann,Winner
2015-12-17,1,Coveh,Winner
2015-12-17,2,Coveh,Winner
2015-12-17,3,Coveh,Winner
2015-12-17,4,Dave O'Shea,Winner
2015-12-21,1,Davis,Winner
2015-12-21,2,Giacchi,Winner
2015-12-21,3,Davis,Winner
2015-12-21,4,Davis,Winner
2015-12-21,5,Davis,Winner
2015-12-22,1,Chas,Winner
2015-12-22,2,Chas,Winner
2015-12-22,3,Chas,Winner
2015-12-22,4,Chas,Winner
2015-12-28,1,Chas,Winner
2015-12-28,2,Frank,Winner
2015-12-28,3,Chas,Winner
2015-12-28,4,Davis,Winner
2015-12-28,5,Davis,Winner
2016-01-04,1,Davis,Winner
2016-01-04,2,Giacchi,Winner
2016-01-04,3,Giacchi,Winner
2016-01-04,4,Giacchi,Winner
2016-01-04,5,Giacchi,Winner
2016-01-05,1,Coveh,Winner
2016-01-05,2,Dave O'Shea,Winner
2016-01-05,3,Chas,Winner
2016-01-05,4,Coveh,Winner
2016-01-05,5,Coveh,Winner
2016-01-05,6,Giacchi,Winner
2016-01-06,1,Coveh,Winner
2016-01-06,2,Davis,Winner
2016-01-06,3,Frank,Winner
2016-01-07,1,Davis,Winner
2016-01-07,2,Davis,Winner
2016-01-07,3,Davis,Winner
2016-01-07,4,Davis,Winner
2016-01-08,1,Dave O'Shea,Winner
2016-01-08,2,Coveh,Winner
2016-01-08,3,Coveh,Winner
2016-01-11,1,Frank,Winner
2016-01-11,2,Davis,Winner
2016-01-11,3,Coveh,Winner
2016-01-11,4,Coveh,Winner
2016-01-11,5,Davis,Winner
2016-01-14,1,Coveh,Winner
2016-01-14,2,Davis,Winner
2016-01-19,1,Davis,Winner
2016-01-19,2,Davis,Winner
2016-01-19,3,Coveh,Winner
2016-01-19,4,Davis,Winner
2016-01-19,5,Frank,Winner
2016-01-21,1,Coveh,Winner
2016-01-21,2,Bachmann,Winner
2016-01-21,3,Frank,Winner
2016-01-21,4,Frank,Winner
2016-01-21,5,Bachmann,Winner
2016-01-26,1,Davis,Winner
2016-01-26,2,Coveh,Winner
2016-01-26,3,Coveh,Winner
2016-01-26,4,Coveh,Winner
2016-01-27,1,Coveh,Winner
2016-01-27,2,Davis,Winner
2016-01-27,3,Davis,Winner
2016-01-27,4,Coveh,Winner
2016-01-28,1,Dave O'Shea,Winner
2016-01-28,2,Coveh,Winner
2016-01-28,3,Coveh,Winner
2016-01-28,4,Dave O'Shea,Winner
2016-02-01,1,Coveh,Winner
2016-02-01,2,Davis,Winner
2016-02-01,3,Davis,Winner
2016-02-01,4,Davis,Winner
2016-02-01,5,Coveh,Winner
2016-02-04,1,Davis,Winner
2016-02-04,2,Coveh,Winner
2016-02-04,3,Coveh,Winner
2016-02-04,4,Coveh,Winner
2016-02-05,1,Chas,Winner
2016-02-05,2,Dave O'Shea,Winner
2016-02-05,3,Dave O'Shea,Winner
2016-02-05,4,Chas,Winner
2016-02-05,5,Chas,Winner
2016-02-05,6,Dave O'Shea,Winner
2016-02-08,1,Frank,Winner
2016-02-08,2,Coveh,Winner
2016-02-08,3,Frank,Winner
2016-02-08,4,Coveh,Winner
2016-02-08,5,Frank,Winner
2016-02-09,1,Davis,Winner
2016-02-09,2,Davis,Winner
2016-02-09,3,Bachmann,Winner
2016-02-09,4,Bachmann,Winner
2016-02-09,5,Coveh,Winner
2016-02-11,1,Dave O'Shea,Winner
2016-02-11,2,Coveh,Winner
2016-02-11,3,Jason,Winner
2016-02-11,4,Coveh,Winner
2016-02-12,1,Coveh,Winner
2016-02-12,2,Frank,Winner
2016-02-12,3,Coveh,Winner
2016-02-12,4,Coveh,Winner
2016-02-16,1,Coveh,Winner
2016-02-16,2,Coveh,Winner
2016-02-16,3,Coveh,Winner
2016-02-16,4,Coveh,Winner
2016-02-17,1,Chas,Winner
2016-02-17,2,Chas,Winner
2016-02-17,3,Chas,Winner
2016-02-17,4,Davis,Winner
2016-02-18,1,Coveh,Winner
2016-02-18,2,Davis,Winner
2016-02-18,3,Coveh,Winner
2016-02-18,4,Coveh,Winner
2016-02-24,1,Coveh,Winner
2016-02-24,2,Coveh,Winner
2016-02-24,3,Coveh,Winner
2016-02-25,1,Coveh,Winner
2016-02-25,2,Jason,Winner
2016-02-26,1,Coveh,Winner
2016-02-26,2,Frank,Winner
2016-02-26,3,Coveh,Winner
2016-02-26,4,Coveh,Winner
2016-02-29,1,Coveh,Winner
2016-02-29,2,Davis,Winner
2016-02-29,3,Coveh,Winner
2016-02-29,4,Eric H,Winner
2016-03-01,1,Frank,Winner
2016-03-01,2,Coveh,Winner
2016-03-01,3,Frank,Winner
2016-03-01,4,Dave O'Shea,Winner
2016-03-03,1,coveh,Winner
2016-03-03,2,coveh,Winner
2016-03-03,3,coveh,Winner
2016-03-03,4,coveh,Winner
2016-03-03,5,pete,Winner
2016-03-04,1,coveh,Winner
2016-03-04,2,frank,Winner
2016-03-04,3,frank,Winner
2016-03-04,4,frank,Winner
2016-03-07,1,frank,Winner
2016-03-07,2,coveh,Winner
2016-03-07,3,coveh,Winner
2016-03-07,4,frank,Winner
2016-03-07,5,coveh,Winner
2016-03-08,1,frank,Winner
2016-03-08,2,frank,Winner
2016-03-08,3,polo,Winner
2016-03-08,4,eric h,Winner
2016-03-14,1,frank,Winner
2016-03-14,2,coveh,Winner
2016-03-14,3,frank,Winner
2016-03-14,4,mj,Winner
2016-03-15,1,coveh,Winner
2016-03-15,2,frank,Winner
2016-03-15,3,Eric H,Winner
2016-03-17,1,davis,Winner
2016-03-17,2,davis,Winner
2016-03-17,3,davis,Winner
2016-03-21,1,davis,Winner
2016-03-21,2,davis,Winner
2016-03-21,3,davis,Winner
2016-03-21,4,frank,Winner
2016-03-21,1,frank,Winner
2016-03-21,2,frank,Winner
2016-04-04,1,Bachmann,Winner
2016-04-05,2,Bachmann,Winner
2016-04-06,3,frank,Winner
2016-04-04,4,Bachmann,Winner
2016-04-11,1,frank,Winner
2016-04-11,2,frank,Winner
2016-04-11,3,somers,Winner
2016-04-13,1,frank,Winner
2016-04-13,2,somers,Winner
2016-04-13,3,frank,Winner
2016-04-13,4,somers,Winner
2016-04-14,1,frank,Winner
2016-04-14,2,frank,Winner
2016-04-14,3,pete,Winner
2016-04-18,1,frank,Winner
2016-04-18,2,davis,Winner
2016-04-18,3,frank,Winner
2016-04-18,4,davis,Winner
2016-04-20,1,frank,Winner
2016-04-20,2,davis,Winner
2016-04-20,3,davis,Winner
2016-04-20,4,davis,Winner
2016-04-21,1,MJ,Winner
2016-04-21,2,MJ,Winner
2016-04-21,3,frank,Winner
2016-04-21,4,MJ,Winner
2016-04-26,1,keith,Winner
2016-04-26,2,frank,Winner
2016-04-26,3,frank,Winner
2016-04-26,4,keith,Winner
2016-04-27,1,coveh,Winner
2016-04-27,2,coveh,Winner
2016-04-27,3,frank,Winner
2016-04-27,4,frank,Winner
2016-04-29,1,Giacchi,Winner
2016-04-29,2,frank,Winner
2016-04-29,3,frank,Winner
2016-04-29,4,steve,Winner
2016-05-02,1,justin,Winner
2016-05-02,2,justin,Winner
2016-05-02,3,justin,Winner
2016-05-05,1,davis,Winner
2016-05-05,2,davis,Winner
2016-05-05,3,davis,Winner
2016-05-05,4,Davis,Winner
2016-05-10,1,somers,Winner
2016-05-10,2,somers,Winner
2016-05-11,1,frank,Winner
2016-05-11,2,darold,Winner
2016-05-11,3,ryan pick,Winner
2016-05-11,4,ryan pick,Winner
2016-05-12,1,frank,Winner
2016-05-12,2,davis,Winner
2016-05-12,3,frank,Winner
2016-05-12,4,frank,Winner
2016-05-12,5,davis,Winner
2016-05-16,1,frank,Winner
2016-05-16,2,coveh,Winner
2016-05-16,3,coveh,Winner
2016-05-16,4,frank,Winner
2016-05-16,5,coveh,Winner
2016-05-23,1,frank,Winner
2016-05-23,2,big josh,Winner
2016-05-23,3,big josh,Winner
2016-05-23,4,wyatt,Winner
2016-05-24,1,davis,Winner
2016-05-24,2,davis,Winner
2016-05-24,3,frank,Winner
2016-05-24,4,davis,Winner
2016-05-24,5,frank,Winner
2016-05-27,1,Dave O'Shea,Winner
2016-05-27,2,Dave O'Shea,Winner
2016-05-27,3,frank,Winner
2016-05-27,4,ryan pick,Winner
2016-05-27,5,ryan pick,Winner
2016-05-27,6,frank,Winner
2016-06-01,1,chas,Winner
2016-06-01,2,chas,Winner
2016-06-01,3,chas,Winner
2016-06-01,4,pete,Winner
2016-06-03,1,somers,Winner
2016-06-03,2,somers,Winner
2016-06-03,3,frank,Winner
2016-06-03,4,davis,Winner
2016-06-03,5,davis,Winner
2016-06-06,1,frank,Winner
2016-06-06,2,ryan pick,Winner
2016-06-06,3,ryan pick,Winner
2016-06-06,4,frank,Winner
2016-06-09,1,frank,Winner
2016-06-09,2,big josh,Winner
2016-06-09,3,big josh,Winner
2016-06-09,4,big josh,Winner
2016-06-13,1,pete,Winner
2016-06-13,2,pete,Winner
2016-06-13,3,pete,Winner
2016-06-13,4,frank,Winner
2016-06-13,5,frank,Winner
2016-06-14,1,marlin,Winner
2016-06-14,2,frank,Winner
2016-06-14,3,frank,Winner
2016-06-14,4,Giacchi,Winner
2016-06-15,1,frank,Winner
2016-06-15,2,davis,Winner
2016-06-15,3,somers,Winner
2016-06-15,4,somers,Winner
2016-06-16,1,frank,Winner
2016-06-16,2,chris l,Winner
2016-06-16,3,chris l,Winner
2016-06-16,4,frank,Winner
2016-06-17,1,eric h,Winner
2016-06-17,2,frank,Winner
2016-06-17,3,chas,Winner
2016-06-17,4,chas,Winner
2016-06-17,5,chas,Winner
2016-06-20,1,Coveh,Winner
2016-06-20,2,Coveh,Winner
2016-06-20,3,frank,Winner
2016-06-20,4,Sam,Winner
2016-06-20,5,Sam,Winner
2016-06-21,1,davis,Winner
2016-06-21,2,davis,Winner
2016-06-21,3,davis,Winner
2016-06-21,4,frank,Winner
2016-06-21,5,brett,Winner
2016-06-22,1,eric h,Winner
2016-06-22,2,frank,Winner
2016-06-22,3,eric h,Winner
2016-06-22,4,frank,Winner
2016-06-23,1,coveh,Winner
2016-06-23,2,coveh,Winner
2016-06-23,3,Dave O'Shea,Winner
2016-06-24,1,giacchi,Winner
2016-06-24,2,Dave O'Shea,Winner
2016-06-24,3,polo,Winner
2016-06-24,4,chas,Winner
2016-06-27,1,davis,Winner
2016-06-27,2,frank,Winner
2016-06-27,3,frank,Winner
2016-06-27,4,frank,Winner
2016-06-29,1,Bachmann,Winner
2016-06-29,2,frank,Winner
2016-06-29,3,frank,Winner
2016-06-29,4,Bachmann,Winner
2016-06-29,5,frank,Winner
2016-07-01,1,marlin,Winner
2016-07-01,2,chas,Winner
2016-07-01,3,chas,Winner
2016-07-01,4,chas,Winner
2016-07-01,5,chas,Winner
2016-07-05,1,frank,Winner
2016-07-05,2,lenny,Winner
2016-07-05,3,lenny,Winner
2016-07-05,4,lenny,Winner
2016-07-05,5,Clay,Winner
2016-07-06,1,chas,Winner
2016-07-06,2,chas,Winner
2016-07-06,3,brett,Winner
2016-07-06,4,brett,Winner
2016-07-07,1,chas,Winner
2016-07-07,2,chas,Winner
2016-07-07,3,chas,Winner
2016-07-07,4,frank,Winner
2016-07-08,1,brett,Winner
2016-07-08,2,frank,Winner
2016-07-08,3,brett,Winner
2016-07-08,4,brett,Winner
2016-07-08,5,frank,Winner
2016-07-11,1,davis,Winner
2016-07-11,2,davis,Winner
2016-07-11,3,davis,Winner
2016-07-11,4,davis,Winner
2016-07-11,5,matt hines,Winner
2016-07-12,1,brett,Winner
2016-07-12,2,brett,Winner
2016-07-12,3,brett,Winner
2016-07-12,4,brett,Winner
2016-07-13,1,coveh,Winner
2016-07-13,2,frank,Winner
2016-07-13,3,frank,Winner
2016-07-14,1,frank,Winner
2016-07-14,2,thomas,Winner
2016-07-14,3,frank,Winner
2016-07-18,1,frank,Winner
2016-07-18,2,Bachmann,Winner
2016-07-18,3,Bachmann,Winner
2016-07-18,4,frank,Winner
2016-07-19,1,davis,Winner
2016-07-19,2,Davis,Winner
2016-07-19,3,frank,Winner
2016-07-19,4,frank,Winner
2016-07-20,1,frank,Winner
2016-07-20,2,frank,Winner
2016-07-20,3,frank,Winner
2016-07-20,4,dave brookover,Winner
2016-07-20,5,frank,Winner
2016-07-20,6,dave brookover,Winner
2016-07-22,1,clay,Winner
2016-07-22,2,frank,Winner
2016-07-22,3,clay,Winner
2016-07-22,4,clay,Winner
2016-07-22,5,clay,Winner
2016-07-26,1,chas,Winner
2016-07-26,2,frank,Winner
2016-07-26,3,frank,Winner
2016-07-26,4,chas,Winner
2016-07-26,5,chas,Winner
2016-07-27,1,frank,Winner
2016-07-27,2,frank,Winner
2016-07-27,3,frank,Winner
2016-08-01,1,frank,Winner
2016-08-01,2,davis,Winner
2016-08-01,3,davis,Winner
2016-08-01,4,frank,Winner
2016-08-02,1,davis,Winner
2016-08-02,2,frank,Winner
2016-08-02,3,davis,Winner
2016-08-02,4,davis,Winner
2016-08-03,1,frank,Winner
2016-08-03,2,Tim m,Winner
2016-08-03,3,Tim m,Winner
2016-08-04,1,chas,Winner
2016-08-04,2,chas,Winner
2016-08-04,3,chas,Winner
2016-08-04,4,marlin,Winner
2016-08-05,1,giacchi,Winner
2016-08-05,2,giacchi,Winner
2016-08-05,3,giacchi,Winner
2016-08-05,4,alex,Winner
2016-08-11,1,matt hines,Winner
2016-08-11,2,justin lee,Winner
2016-08-11,3,justin lee,Winner
2016-08-11,4,justin lee,Winner
2016-08-17,1,chas,Winner
2016-08-17,2,chas,Winner
2016-08-17,3,chas,Winner
2016-08-17,4,jason,Winner
2016-08-19,1,bachmann,Winner
2016-08-19,2,frank,Winner
2016-08-19,3,frank,Winner
2016-08-24,1,frank,Winner
2016-08-24,2,coveh,Winner
2016-08-24,3,frank,Winner
2016-08-25,1,frank,Winner
2016-08-25,2,Bachmann,Winner
2016-08-25,3,Bachmann,Winner
2016-08-25,4,Bachmann,Winner
2016-08-25,5,Bachmann,Winner
2016-08-26,1,bahr,Winner
2016-08-26,2,davis,Winner
2016-08-26,3,connor,Winner
2016-08-26,4,connor,Winner
2016-08-29,1,davis,Winner
2016-08-29,2,davis,Winner
2016-08-29,3,marlin,Winner
2016-08-29,4,marlin,Winner
2016-08-30,1,chas,Winner
2016-08-30,2,chas,Winner
2016-08-30,3,coveh,Winner
2016-08-30,4,matt hines,Winner
2016-08-30,5,matt hines,Winner
2016-08-31,1,frank,Winner
2016-08-31,2,connor,Winner
2016-08-31,3,connor,Winner
2016-08-31,4,connor,Winner
2016-09-01,1,frank,Winner
2016-09-01,2,frank,Winner
2016-09-01,3,frank,Winner
2016-09-02,1,somers,Winner
2016-09-02,2,somers,Winner
2016-09-02,3,somers,Winner
2016-09-02,4,somers,Winner
2016-09-02,5,bahr,Winner
2016-09-06,1,doug mann,Winner
2016-09-06,2,big josh,Winner
2016-09-06,3,somers,Winner
2016-09-06,4,big josh,Winner
2016-09-07,1,chas,Winner
2016-09-07,2,chas,Winner
2016-09-07,3,davis,Winner
2016-09-07,4,chas,Winner
2016-09-08,1,davis,Winner
2016-09-08,2,davis,Winner
2016-09-08,3,frank,Winner
2016-09-08,4,frank,Winner
2016-09-08,5,frank,Winner
2016-09-09,1,frank,Winner
2016-09-09,2,frank,Winner
2016-09-09,3,bachmann,Winner
2016-09-09,4,chas,Winner
2016-09-09,5,bahr,Winner
2016-09-12,1,jason,Winner
2016-09-12,2,jason,Winner
2016-09-12,3,jason,Winner
